id_proprietario,indirizzo
893,16 BOULEVARD DES ITALIENS
894,12345 W. COLFAX AVE
895,1200 E. WARRENVILLE ROAD
896,218 S GLENSTONE
897,PIAZZA FILIPPO MEDA 4
898,"Kasteelpleinstraat, 44"
899,"Nikolaig., 4"
900,221 RUE DUGUESCLIN BP 3028
901,4140 EAST STATE STREET
902,Große Schmiedestraße 12
903,2ND FLOOR
904,P7-PFSC-03-H
905,PO BOX 525
906,Bredgade 10
907,"Schwarzstr., 13-15"
908,PO BOX 85929
909,"Pº Castellana, 87"
910,PO BOX 431
911,P.O. BOX 128
912,309 S PRAIRIE ST
913,3731 WILSHIRE BLVD  STE 1000
914,STE B
915,ONE COMMUNITY PLACE
916,PO BOX 738
917,550 SOUTH GREEN BAY ROAD
918,"Av. da Boavista, 1083"
919,Ludwig-Erhard-Straße 40
920,24 SECOND AVENUE
921,P.O.BOX 280
922,"""LES NÉGADIS"" AVENUE PAUL ARÈNE"
923,PO BOX 1377
924,Herrenstraße 2-10
925,PIAZZA FILIPPO MEDA 4
926,16 BOULEVARD DES ITALIENS
927,PIAZZA FILIPPO MEDA 4
928,BOX 171297
929,Ettinger Straße 3
930,2910 W. JACKSON ST
931,"Pz de San Nicolás, 4"
932,PIAZZA FILIPPO MEDA 4
933,103 ACADIA DR
934,9816 SLIDE RD
935,24 SECOND AVE SE
936,P.O. BOX 5269
937,Bahnhofstraße 36 a
938,717 WAYNE ST
939,Berliner Platz 1
940,PO BOX 128
941,ONE PENN'S WAY
942,P7-PFSC-03-H
943,P.O. BOX 681
944,405 FIFTH ST
945,2910 WEST JACKSON
946,4140 EAST STATE STREET
947,"Kornplatz, 2a"
948,833 JULIAN AVENUE
949,SUITE 600
950,P.O. BOX 1209
951,"2285 LAKESHORE DRIVE, BUILDING 4"
952,"PIAZZA GARIBALDI, 16"
953,Georg-Kohl-Straße 34
954,"Am Hof, 4"
955,MAC N9301-041
956,Am Rosengarten 3
957,PIAZZA FILIPPO MEDA 4
958,PO BOX 709
959,PIAZZA FILIPPO MEDA 4
960,40 RUE DE COURCELLES
961,200 W CONGRESS ST
962,P O BOX 7009
963,P.O. BOX 681
964,60 LIVINGSTON
965,MAC N9301-041
966,Landsberger Straße 155 (Haus 1)
967,41 RUE DE LA CHAUSSEE D ANTIN
968,"Sparkassenplatz, 1"
969,P.O. BOX 1209
970,"15, avenue Emile Reuter"
971,8001 VILLA PARK DRIVE
972,"VIALE ALTIERO SPINELLI, 30"
973,50 NORTH THIRD ST.
974,"VIALE ALTIERO SPINELLI, 30"
975,12345 WEST COLFAX AVENUE
976,PIAZZA FILIPPO MEDA 4
977,PO BOX 27
978,SECOND DRIVE
979,Meininger Straße 31-37
980,1604 MAIN
981,4140 EAST STATE STREET
982,PIAZZA FILIPPO MEDA 4
983,115 E MAIN ST
984,Mergenthalerallee 31-33
985,60 LIVINGSTON AVENUE  EP-MN-WN1A
986,"Singerstraße, 10"
987,Klosterstraße 30
988,P O BOX 231
989,1330 W COMMERCE STREET
990,"Schupstraat, 18-20"
991,"PIAZZA DELLA REPUBBLICA, 28"
992,Brabanter Platz
993,"48 Manor Road, Palmerstown"
994,Magyar Tudósok körútja körút 9. G. épület
995,Hauptstraße 2-4
996,PIAZZA FILIPPO MEDA 4
997,PO BOX 709
998,1240 8TH AVE
999,Vyskočilova 1442/1b
1000,"Warandeberg, 3"
