targa,car type
VH826QV,4447.57,767,276.22,1,12/25/2024,5/6/2012,100,ELET,345
ER699KZ,1996.31,708,250.65,3,7/6/2009,10/31/2008,14,GPL,346
QJ709QX,3365.86,568,152.84,1,12/8/1999,12/29/1992,85,ELET,347
LN219YQ,2622.71,425,193.75,4,10/26/1995,10/24/2000,133,GPL,348
KL908KO,2775.73,938,94.07,4,7/27/2003,3/18/2023,138,DIES,349
UB476VK,1316.18,537,227.58,4,2/8/2024,11/20/2024,62,BENZ,350
GE522TY,2039.75,476,292.86,3,3/19/2002,1/14/1991,82,BENZ,351
AB019RM,2192.42,408,270.34,1,2/17/2000,12/6/2011,171,DIES,352
JC024YB,4110.1,246,160.66,1,4/6/2011,12/22/2018,62,ELET,353
BT100GR,4394.23,152,215.71,4,11/6/2013,7/22/1994,164,MET,354
WH574PQ,2614.39,343,148.03,3,6/28/1994,1/6/2013,20,GPL,355
CI081GA,1832.17,924,278.02,1,10/17/1999,2/7/2013,93,MET,356
HY069QM,2841.54,445,67.55,1,8/7/2021,3/19/2011,198,DIES,357
UC271JD,2039.1,791,93.47,4,8/31/2014,11/6/1992,16,BENZ,358
HC503WI,1969.74,98,243.4,2,9/15/2015,7/19/2011,50,GPL,359
UH026HZ,1877.69,219,113.03,3,6/9/2023,9/2/2022,174,BENZ,360
KA004QZ,2632.13,87,244.01,1,3/24/2018,7/31/2007,184,BENZ,361
OZ343FV,2610.67,271,264.74,1,6/14/2002,2/8/2015,72,DIES,362
HH104JD,4740.81,155,39.86,1,7/25/2014,7/16/2003,104,GPL,363
GF993FA,4308.32,129,167.38,3,1/12/1993,1/7/2003,201,MET,364
GU557YA,4951.0,914,284.43,1,7/22/1998,12/6/1993,21,MET,365
EU307WL,4218.35,827,149.96,3,8/26/1990,10/28/1990,79,BENZ,366
RZ746DG,3614.29,948,136.49,2,3/7/2021,1/22/2015,11,DIES,367
ON049ME,2945.06,947,73.89,2,7/29/2020,5/21/1991,30,BENZ,368
MB152QD,2794.95,807,166.58,3,4/21/2018,1/22/2021,3,DIES,369
QR746LS,2122.8,377,271.83,2,8/13/2024,12/6/2022,175,BENZ,370
NH123EH,1757.65,345,119.35,4,10/24/2010,8/28/2004,83,GPL,371
VG508XL,1556.36,374,243.06,4,7/15/2015,8/1/1991,92,GPL,372
TW561MK,3855.54,331,2.76,4,8/4/2008,7/24/2004,144,DIES,373
AI985IW,3779.68,497,285.44,3,12/14/2014,5/18/2012,90,DIES,374
SE123IP,3627.76,451,17.15,1,5/18/2017,7/10/2017,38,BENZ,375
FF327YZ,1163.92,141,32.0,4,2/21/2005,12/26/1993,151,MET,376
KV840EQ,2568.24,642,200.67,3,1/10/2019,5/19/1996,127,ELET,377
DS442SD,2074.04,941,41.6,4,2/13/2016,4/19/1996,60,BENZ,378
TY720IK,1698.8,916,201.36,3,10/21/1990,7/1/2009,146,ELET,379
OI889CR,1401.47,321,173.47,1,2/19/2004,5/13/1992,174,ELET,380
NC633QQ,2382.11,283,22.36,2,3/13/2021,4/2/2012,188,ELET,381
WK031FZ,2520.9,213,272.12,1,4/16/1990,11/27/2013,90,BENZ,382
RK058XJ,1902.96,767,42.69,3,10/9/2009,10/22/1992,130,BENZ,383
HX141NT,1922.92,312,93.21,1,11/24/2002,7/10/1993,31,ELET,384
AO574XE,1697.18,224,112.91,1,11/19/2007,3/12/1998,169,MET,385
PE987NK,3504.36,404,234.76,4,8/4/2017,11/9/1994,47,DIES,386
QE661FW,2457.84,275,291.46,4,12/3/1990,3/4/2006,101,BENZ,387
KR191FZ,1256.88,691,7.71,4,2/5/2011,7/3/2009,46,BENZ,388
DQ463VW,1436.85,106,290.89,4,4/29/2000,3/2/2020,30,BENZ,389
CG464NS,3173.82,712,171.8,4,6/16/2012,6/29/1990,107,GPL,390
FP165RT,2280.15,884,189.86,1,1/16/2018,8/14/2022,82,MET,391
YZ204FG,2928.87,324,213.13,2,3/29/1992,2/3/1991,146,GPL,392
SA067YH,3502.87,854,157.73,2,8/29/2009,4/2/2011,112,BENZ,393
XI091RF,2063.09,346,233.44,1,8/6/2006,9/17/2007,141,DIES,394
RV903WQ,2569.54,109,64.98,4,3/16/1995,3/14/2003,189,MET,395
PZ028FP,3071.23,468,98.97,3,10/24/2010,3/13/1991,38,ELET,396
EW502OU,4416.7,878,252.21,4,9/23/2014,5/5/2004,22,DIES,397
SG152VS,4998.74,964,117.18,4,4/20/2022,5/16/2012,22,BENZ,398
UB027FT,3890.02,531,213.33,4,11/9/1992,6/29/1994,57,MET,399
YF681YM,1959.0,756,245.24,4,1/12/1991,3/9/1998,45,ELET,400
HF296ZS,1233.06,434,83.61,3,2/29/1996,6/10/2002,6,ELET,401
FO484AI,1109.71,988,147.09,4,11/21/2003,8/5/1991,104,ELET,402
HL055AT,2316.7,709,236.38,4,5/30/2000,6/21/2002,198,DIES,403
PU074NZ,3883.6,630,211.79,4,1/9/2008,10/21/2023,126,GPL,404
BP767PN,2433.74,524,42.14,3,11/9/1993,12/7/2013,115,DIES,405
VD310HR,1180.84,544,241.85,4,8/30/1997,6/16/2000,66,BENZ,406
BQ447ZN,2561.75,991,258.55,3,12/28/1998,8/26/2017,195,BENZ,407
WY548ZM,4127.59,513,291.04,1,8/20/1991,10/20/2017,42,ELET,408
RD612BH,1405.18,773,180.98,2,11/5/2017,10/15/2013,171,GPL,409
HQ880GU,2040.43,838,266.17,4,11/25/1990,5/24/1994,35,MET,410
BR076YD,4717.78,918,18.7,4,8/10/2018,11/23/2002,198,MET,411
GC846LR,4917.97,637,212.67,2,7/2/2000,4/7/2015,78,BENZ,412
ER894EI,2876.41,429,115.93,4,2/26/2013,5/3/1990,196,DIES,413
HU609LJ,2689.91,236,260.9,1,6/7/2003,2/4/2013,134,GPL,414
XB697FR,4864.0,354,11.55,4,1/31/1996,6/29/2010,104,BENZ,415
TN492AX,4911.0,125,126.53,4,10/5/2021,12/2/2012,30,ELET,416
OX349IT,4064.11,168,191.31,3,7/25/1993,8/13/1996,75,BENZ,417
YG267FP,2508.52,591,122.48,3,2/18/2008,9/20/1996,199,GPL,418
LV731OF,3134.62,422,44.87,4,8/29/2018,6/14/1991,33,GPL,419
QB597FE,4463.7,990,144.21,4,7/21/1993,10/22/2015,12,GPL,420
IL674FC,1255.92,129,257.57,3,10/27/2002,2/8/2021,130,BENZ,421
AS077IR,3428.52,710,190.35,4,4/16/2006,10/26/2002,42,ELET,422
DV674JA,2738.81,91,19.13,4,6/21/2008,2/16/2022,99,GPL,423
AR175WX,3060.73,74,238.17,3,3/23/2006,5/29/2003,132,DIES,424
VM660EE,2913.6,482,207.43,3,4/8/2016,7/11/1998,21,MET,425
JD643WH,2804.99,194,26.29,4,3/7/2008,12/24/2014,11,GPL,426
TM513TF,4835.98,741,181.0,4,1/22/2011,4/22/2003,115,GPL,427
DF886PI,3369.64,487,22.41,4,1/2/2010,5/8/2005,12,GPL,428
KS562CU,2916.75,448,113.28,2,11/24/2018,10/1/1994,14,ELET,429
GI050CT,4288.78,877,119.83,3,5/19/2008,1/17/2004,106,DIES,430
CH047TU,3845.76,293,167.79,2,4/29/2015,4/26/1994,46,GPL,431
TY382VB,2037.08,433,59.36,4,9/30/2017,8/12/2004,33,BENZ,432
EH685VI,4622.58,750,35.36,3,7/11/2000,12/24/2007,40,BENZ,433
PV731JZ,4579.51,114,117.23,4,2/16/2002,2/24/2005,122,MET,434
GW515XO,1604.0,306,38.75,1,7/12/1995,2/10/2002,69,MET,435
UE427VL,1211.52,354,168.1,2,10/12/2009,5/15/2003,125,BENZ,436
PK444BE,4241.1,384,39.86,4,4/30/2002,12/26/2002,69,GPL,437
IM457PC,1579.32,599,14.68,4,3/8/1992,10/28/2019,56,ELET,438
PG744AY,1686.64,653,119.36,4,6/20/2000,4/22/2009,31,DIES,439
JE401UO,1196.09,832,275.08,4,3/15/2012,8/19/1990,171,DIES,440
TL391CO,2400.47,844,281.98,1,9/16/1995,4/20/1996,64,GPL,441
YU634BV,1883.88,626,191.74,4,9/18/2020,8/29/1998,16,BENZ,442
ID865BP,4483.24,933,268.39,4,12/20/2003,2/4/2010,81,DIES,443
UE120CD,3773.21,264,235.4,2,5/20/2009,6/20/2015,15,ELET,444
TA627AF,2182.01,872,234.78,4,6/11/2022,9/12/2015,126,MET,445
VW251ZV,2699.23,770,130.42,3,9/23/2023,4/13/2017,94,ELET,446
AH571YS,3045.34,979,270.57,1,2/25/1996,6/21/2018,139,GPL,447
BV960SW,4658.9,586,133.86,3,2/12/1991,7/19/1994,32,MET,448
QJ592ND,1018.69,625,154.0,4,3/14/2018,11/14/2015,35,MET,449
IA610OD,2793.12,415,124.98,3,4/19/2006,7/11/2009,37,BENZ,450
GA444YO,1501.05,140,183.55,3,12/24/2016,11/11/2020,135,DIES,451
XZ235XV,1749.0,471,252.08,2,11/7/2004,12/9/2018,105,MET,452
KP321UL,1866.6,326,289.42,4,1/27/2015,1/3/2009,174,DIES,453
XD365ZD,2250.5,451,120.51,1,5/29/2014,1/19/2017,120,BENZ,454
OX556OW,4344.89,704,155.63,2,4/29/2000,2/16/1996,81,DIES,455
SS389YC,4077.19,598,71.84,4,11/5/2005,4/9/2009,127,GPL,456
NW903XW,3429.1,713,25.96,3,9/19/2010,12/1/2014,156,GPL,457
MX230NK,3298.96,396,259.69,4,3/10/2007,6/27/2021,193,DIES,458
YO873JY,4300.88,383,91.58,4,5/18/1991,3/18/1993,92,MET,459
LK768YK,4158.57,817,149.54,4,10/19/2010,12/19/2016,105,DIES,460
CE179WS,2818.47,579,296.84,2,7/21/2007,12/25/1993,125,MET,461
AT605WL,4759.32,829,265.47,4,2/20/2002,6/22/2009,149,DIES,462
WA783BE,3290.24,641,112.75,1,9/17/1997,8/27/2014,90,MET,463
WW638FW,4367.25,437,227.48,3,6/22/2014,6/17/2022,144,DIES,464
BN404HY,4898.0,749,280.94,4,7/30/2015,4/16/2014,176,BENZ,465
KL890VX,3244.97,631,205.07,2,5/22/2009,2/2/2012,111,DIES,466
RA310SB,3025.38,849,162.61,2,11/18/2020,8/20/1999,152,GPL,467
GB475YV,1763.17,777,267.79,3,3/2/2006,4/22/1991,28,MET,468
GG207GD,2926.71,663,263.71,4,12/29/1995,7/8/1997,73,MET,469
TV546WM,2708.13,119,67.9,2,8/28/1993,10/27/2011,116,GPL,470
FE746BP,1019.66,508,82.96,3,9/15/1992,10/24/2014,11,DIES,471
DP911XG,2586.24,183,208.33,3,12/6/2005,11/23/2007,156,BENZ,472
HQ193LZ,2512.22,666,157.3,1,5/29/2019,8/2/1998,123,GPL,473
WB917QY,1763.87,492,110.52,4,3/22/2002,9/26/2012,32,MET,474
CM038FQ,3318.37,912,299.78,4,2/20/2003,10/19/1991,64,GPL,475
XI603FG,4373.64,122,77.13,3,3/11/2005,7/6/2019,32,BENZ,476
BS352YD,4193.91,440,249.14,2,4/1/2023,1/4/1997,13,ELET,477
CS474FJ,3395.61,502,160.07,4,9/6/2010,1/5/2005,38,GPL,478
FP634HY,1257.51,389,140.14,2,10/20/1996,11/14/1996,149,ELET,479
JS733MP,1699.86,190,157.82,3,11/1/1999,12/27/1998,163,GPL,480
LB422NR,2004.6,716,130.92,1,12/27/2024,12/21/1998,71,BENZ,481
QF314PI,3765.52,847,51.39,1,9/22/1998,11/22/2010,70,GPL,482
AP293FH,1657.98,127,219.15,1,11/26/2007,8/5/2006,64,MET,483
EV792QK,3956.43,986,178.17,2,4/14/2021,7/6/2023,183,ELET,484
BR329IX,4034.05,320,55.4,1,1/6/1996,11/27/1991,24,DIES,485
OV587IP,1508.09,849,105.09,2,6/15/2021,9/19/1998,154,GPL,486
AI867NJ,4812.65,343,45.07,4,12/8/2013,7/11/2017,169,MET,487
BQ073OR,3337.57,84,142.43,3,3/25/1997,4/16/2024,41,DIES,488
BF081GW,4961.54,834,112.06,2,8/23/2011,12/20/2007,173,ELET,489
VR446GR,4177.78,882,244.14,4,9/22/2013,9/25/1990,120,DIES,490
LD673ZB,3894.73,994,120.6,4,3/26/1992,9/12/2017,26,GPL,491
MZ688FT,2521.52,989,271.04,3,6/17/2006,11/19/2018,160,MET,492
MT743UH,3475.14,848,171.74,1,8/16/2004,8/3/2000,133,DIES,493
VS103NV,2388.6,121,24.76,3,11/13/2022,11/20/1997,173,DIES,494
ED614ZY,2442.07,829,166.73,4,5/30/2013,3/26/2014,96,DIES,495
FL449RF,1778.56,426,47.27,1,12/23/2014,11/7/2003,119,MET,496
KF701FH,3647.88,755,285.32,3,10/15/2013,11/25/1990,83,BENZ,497
WY354LX,4546.57,501,53.35,4,10/15/2014,4/5/2020,177,DIES,498
NM238IU,1783.39,460,65.68,4,5/15/2021,1/22/1991,162,BENZ,499
DD463CF,1244.25,344,155.29,4,8/13/2001,11/12/2006,140,MET,500
HY069OI,2211.72,929,72.89,4,8/19/2005,6/4/1999,188,DIES,501
NF414KB,1088.57,285,299.09,3,1/5/2015,11/18/2016,92,BENZ,502
TN784HX,1570.16,175,280.86,2,12/2/2021,7/8/2015,54,BENZ,503
IZ223GM,2484.03,353,235.34,2,8/4/2018,2/12/2004,136,GPL,504
IH291YC,1139.37,574,147.84,2,5/20/2009,7/27/2012,157,MET,505
ML720HN,1939.64,517,8.55,3,11/10/2011,4/20/1995,105,BENZ,506
BU764US,3840.78,457,105.82,3,9/6/1999,6/7/2000,167,GPL,507
LP845WO,4164.26,1000,88.16,1,11/14/2013,3/23/1995,37,ELET,508
JX354AP,4829.08,551,208.7,4,2/14/2015,1/7/2018,83,MET,509
CT075DZ,2946.72,832,54.83,3,1/5/2018,1/19/1994,179,ELET,510
BB393VI,4147.7,71,19.51,4,5/5/2018,12/28/2008,159,BENZ,511
WZ758QN,1080.82,711,219.89,3,6/27/2011,6/2/2002,53,ELET,512
BO605EQ,1147.54,729,285.72,2,6/24/2012,10/3/2022,152,DIES,513
MP082GW,4097.94,358,259.0,3,12/24/2009,5/20/2013,85,BENZ,514
BA096RS,2393.71,395,41.01,4,11/18/2011,5/9/1996,90,MET,515
CQ137BD,3039.65,532,265.31,2,5/23/2009,5/23/2005,159,MET,516
CE330XJ,1751.68,195,4.59,4,4/6/2021,12/18/2007,44,BENZ,517
RV507UF,1874.71,916,139.6,1,4/5/1993,6/29/2021,37,DIES,518
ZS540LD,1164.96,213,256.2,1,12/1/2023,5/5/2020,95,BENZ,519
ZM626QM,3262.83,608,217.73,2,3/15/1993,10/4/2021,170,ELET,520
KT272IQ,2808.45,358,167.86,3,2/6/2013,12/25/2006,43,ELET,521
DL299MM,4440.58,126,147.13,2,2/26/2024,12/13/2003,181,BENZ,522
JT664FW,3034.61,730,170.92,2,8/27/2002,10/17/2013,112,GPL,523
WD733OL,3234.1,106,65.37,4,5/6/2000,9/20/2019,89,GPL,524
QY085TX,1070.11,576,135.11,1,8/13/2015,10/13/2019,1,DIES,525
VB507CT,2880.47,274,211.39,4,11/10/1999,12/26/2022,164,ELET,526
CE300TZ,3774.4,179,161.36,4,11/20/1991,12/17/1999,24,DIES,527
EU981EW,4293.32,476,222.9,1,1/9/2009,5/30/1997,88,GPL,528
ZT443HN,2509.59,336,286.47,2,9/27/2011,3/6/1994,101,DIES,529
BM415TG,1589.22,768,85.86,4,7/11/2007,2/4/1995,145,ELET,530
YI836ZP,3504.29,239,94.78,1,12/6/2010,1/10/2020,177,ELET,531
BW536LQ,2760.38,168,170.88,4,6/6/1993,10/9/2018,66,BENZ,532
AX060GI,1945.79,803,46.82,2,1/23/1995,9/15/1992,200,ELET,533
QJ202WV,2946.93,962,251.8,4,2/28/2023,9/7/1992,73,MET,534
WO197DO,1221.89,649,243.46,2,7/18/1991,10/21/2017,114,ELET,535
JF397KZ,3455.54,545,218.59,2,7/9/2018,11/22/2006,59,ELET,536
YX465AG,4345.63,67,35.59,2,2/23/1996,1/12/1995,78,BENZ,537
ON326ZA,3706.4,748,204.26,3,11/3/1995,9/27/2023,182,DIES,538
YK738CO,2993.53,1000,228.54,1,7/4/2015,6/2/1999,153,ELET,539
ZU218YD,3883.56,96,209.51,4,4/29/1998,6/1/2004,163,MET,540
OA788FM,1731.37,747,283.31,2,3/3/2023,6/10/1994,64,GPL,541
ED020OH,2387.67,499,215.81,1,1/21/2008,9/25/2000,174,DIES,542
QG853XU,1977.37,408,62.45,4,1/27/2001,2/22/1999,148,BENZ,543
RL055SV,1881.14,813,37.56,4,6/15/2011,4/3/2003,45,MET,544
SG982CF,3659.07,831,1.41,3,7/15/1995,2/22/1992,30,MET,545
HN637WN,1548.51,356,283.01,3,12/4/2004,11/18/2000,32,ELET,546
UJ279MV,4200.08,380,5.89,4,11/11/2008,1/23/2011,142,ELET,547
EO640DG,3533.79,67,178.85,2,3/9/2016,11/20/2016,35,MET,548
KK902EN,4298.63,255,54.1,1,9/7/1993,9/10/1992,78,ELET,549
YU652OZ,2761.92,422,46.2,1,2/12/2019,8/21/2001,133,DIES,550
WW421ZO,3127.75,310,18.7,1,12/1/2005,1/24/2018,124,GPL,551
JB963MI,3762.11,389,82.75,3,12/17/2012,10/11/2017,67,MET,552
WU911PQ,3720.87,253,168.79,4,2/28/2006,7/4/2020,86,GPL,553
IR229ON,3336.38,623,260.26,4,2/27/2009,8/24/2014,64,BENZ,554
JX771JV,4354.19,539,53.16,3,1/10/1996,2/21/1999,77,ELET,555
MI424LX,4721.07,695,275.27,2,3/15/1994,3/21/1995,170,BENZ,556
JD244JE,4304.87,503,123.67,2,1/6/2015,4/23/2010,112,BENZ,557
MQ046NF,3420.87,562,28.18,2,6/21/2021,10/13/2019,141,BENZ,558
ZT603YG,4841.8,615,274.25,3,8/1/2013,7/13/2020,10,BENZ,559
ZF098NV,2510.73,866,122.54,1,4/5/2009,8/5/1993,97,BENZ,560
GX308LX,3705.4,405,48.88,4,2/8/1992,6/13/1995,79,ELET,561
YH081EO,3953.47,182,158.33,2,11/2/2018,10/29/1992,152,BENZ,562
MH044AZ,4430.69,381,100.75,2,8/25/1995,2/23/2016,139,DIES,563
MJ094MW,2207.48,112,197.53,1,12/21/2001,10/31/2012,102,ELET,564
YA053RV,2627.82,895,299.69,1,4/17/2001,5/4/1990,3,ELET,565
SU541YA,1268.45,140,56.45,2,6/8/2000,1/30/2004,28,DIES,566
ED614TE,4279.22,512,42.12,1,11/27/2024,3/23/2017,21,BENZ,567
YU124QW,4421.92,964,179.83,4,4/13/1998,10/24/1999,63,DIES,568
IP712MC,3593.04,227,141.42,3,1/6/2009,2/16/1995,91,ELET,569
RY373NU,1543.43,602,276.94,4,2/18/2007,2/13/1990,137,ELET,570
EL340SX,4590.92,518,241.62,2,10/31/1998,3/4/1990,172,MET,571
IE620LC,3852.37,757,286.08,2,10/31/2001,12/30/2005,183,ELET,572
IT147RK,1796.83,793,104.2,3,1/1/1997,3/24/2012,125,DIES,573
MZ680CU,1912.33,526,241.95,1,6/4/2012,9/11/1990,164,GPL,574
EW831CC,3316.82,536,17.81,3,10/30/2019,2/28/2012,149,MET,575
ZC376LI,4353.09,506,12.3,4,3/11/2005,3/11/2007,42,GPL,576
VE463JD,3271.52,610,257.56,4,2/29/2008,9/2/2007,92,ELET,577
DH453MP,4104.72,348,266.04,4,4/9/2001,3/14/2015,132,ELET,578
WW043QR,1239.33,962,241.41,1,7/1/2016,3/28/2012,125,ELET,579
ZU409RC,1637.36,965,273.94,4,2/9/2008,5/17/2022,157,MET,580
WY068EI,4482.85,878,15.74,4,8/31/1999,11/12/2007,122,DIES,581
VF939DR,4886.62,457,191.58,3,5/21/1997,7/1/2007,19,DIES,582
MT900WV,2999.77,150,56.85,1,11/18/1992,7/25/1999,50,MET,583
EA490CK,1636.9,980,177.31,1,1/21/2007,9/11/2009,55,GPL,584
LS579PQ,3269.53,724,11.2,4,6/27/2003,3/11/2024,91,ELET,585
UW474UF,1748.62,175,99.16,3,10/11/2012,3/5/2011,136,MET,586
II179YC,4301.16,357,76.43,4,12/10/2023,10/12/1998,90,ELET,587
GT571KV,4374.7,321,89.83,3,2/15/2022,12/12/1991,68,GPL,588
TI405UT,1930.54,122,71.95,4,7/2/2005,6/3/2021,146,DIES,589
PS190LM,3004.5,638,171.63,3,9/13/1995,1/1/2012,56,BENZ,590
TN235IG,4807.6,884,65.4,1,3/10/2009,2/16/2019,12,DIES,591
FG278WS,2718.86,657,47.75,1,12/16/2020,11/2/2017,38,GPL,592
GG665TJ,2128.77,971,224.53,2,9/16/2022,9/30/2005,181,GPL,593
GM556AN,4450.32,141,94.5,2,9/30/2001,2/27/1998,40,MET,594
IH247BT,2759.98,746,215.94,2,3/26/1991,7/8/2002,150,MET,595
RE972GG,3525.03,467,33.34,4,12/19/2007,3/23/1996,188,DIES,596
SA249KN,4470.6,931,239.84,4,9/11/1998,2/24/2010,76,BENZ,597
OD163GS,3472.73,862,288.61,2,10/26/2000,5/12/2008,193,MET,598
LO358WQ,3474.44,769,134.42,2,5/23/1990,5/16/1990,66,MET,599
MB010UE,4840.39,979,166.0,1,9/11/2004,1/7/1993,29,ELET,600
