VH768ID,2029.78,158,69.65,4,2007-08-17,2021-06-02,200,BENZ,341
CC748WG,4536.68,738,68.51,4,1998-12-16,2013-09-07,113,MET,342
PC610BY,1366.11,407,77.26,2,1998-04-12,2005-03-19,22,DIES,343
ZJ589KR,3636.51,474,24.81,4,1993-03-01,1992-04-06,110,ELET,344
VH826QV,4447.57,767,276.22,1,2024-12-25,2012-05-06,100,ELET,345
ER699KZ,1996.31,708,250.65,3,2009-07-06,2008-10-31,14,GPL,346
QJ709QX,3365.86,568,152.84,1,1999-12-08,1992-12-29,85,ELET,347
LN219YQ,2622.71,425,193.75,4,1995-10-26,2000-10-24,133,GPL,348
KL908KO,2775.73,938,94.07,4,2003-07-27,2023-03-18,138,DIES,349
UB476VK,1316.18,537,227.58,4,2024-02-08,2024-11-20,62,BENZ,350
GE522TY,2039.75,476,292.86,3,2002-03-19,1991-01-14,82,BENZ,351
AB019RM,2192.42,408,270.34,1,2000-02-17,2011-12-06,171,DIES,352
JC024YB,4110.1,246,160.66,1,2011-04-06,2018-12-22,62,ELET,353
BT100GR,4394.23,152,215.71,4,2013-11-06,1994-07-22,164,MET,354
WH574PQ,2614.39,343,148.03,3,1994-06-28,2013-01-06,20,GPL,355
CI081GA,1832.17,924,278.02,1,1999-10-17,2013-02-07,93,MET,356
HY069QM,2841.54,445,67.55,1,2021-08-07,2011-03-19,198,DIES,357
UC271JD,2039.1,791,93.47,4,2014-08-31,1992-11-06,16,BENZ,358
HC503WI,1969.74,98,243.4,2,2015-09-15,2011-07-19,50,GPL,359
UH026HZ,1877.69,219,113.03,3,2023-06-09,2022-09-02,174,BENZ,360
KA004QZ,2632.13,87,244.01,1,2018-03-24,2007-07-31,184,BENZ,361
OZ343FV,2610.67,271,264.74,1,2002-06-14,2015-02-08,72,DIES,362
HH104JD,4740.81,155,39.86,1,2014-07-25,2003-07-16,104,GPL,363
GF993FA,4308.32,129,167.38,3,1993-01-12,2003-01-07,201,MET,364
GU557YA,4951.0,914,284.43,1,1998-07-22,1993-12-06,21,MET,365
EU307WL,4218.35,827,149.96,3,1990-08-26,1990-10-28,79,BENZ,366
RZ746DG,3614.29,948,136.49,2,2021-03-07,2015-01-22,11,DIES,367
ON049ME,2945.06,947,73.89,2,2020-07-29,1991-05-21,30,BENZ,368
MB152QD,2794.95,807,166.58,3,2018-04-21,2021-01-22,3,DIES,369
QR746LS,2122.8,377,271.83,2,2024-08-13,2022-12-06,175,BENZ,370
NH123EH,1757.65,345,119.35,4,2010-10-24,2004-08-28,83,GPL,371
VG508XL,1556.36,374,243.06,4,2015-07-15,1991-08-01,92,GPL,372
TW561MK,3855.54,331,2.76,4,2008-08-04,2004-07-24,144,DIES,373
AI985IW,3779.68,497,285.44,3,2014-12-14,2012-05-18,90,DIES,374
SE123IP,3627.76,451,17.15,1,2017-05-18,2017-07-10,38,BENZ,375
FF327YZ,1163.92,141,32.0,4,2005-02-21,1993-12-26,151,MET,376
KV840EQ,2568.24,642,200.67,3,2019-01-10,1996-05-19,127,ELET,377
DS442SD,2074.04,941,41.6,4,2016-02-13,1996-04-19,60,BENZ,378
TY720IK,1698.8,916,201.36,3,1990-10-21,2009-07-01,146,ELET,379
OI889CR,1401.47,321,173.47,1,2004-02-19,1992-05-13,174,ELET,380
NC633QQ,2382.11,283,22.36,2,2021-03-13,2012-04-02,188,ELET,381
WK031FZ,2520.9,213,272.12,1,1990-04-16,2013-11-27,90,BENZ,382
RK058XJ,1902.96,767,42.69,3,2009-10-09,1992-10-22,130,BENZ,383
HX141NT,1922.92,312,93.21,1,2002-11-24,1993-07-10,31,ELET,384
AO574XE,1697.18,224,112.91,1,2007-11-19,1998-03-12,169,MET,385
PE987NK,3504.36,404,234.76,4,2017-08-04,1994-11-09,47,DIES,386
QE661FW,2457.84,275,291.46,4,1990-12-03,2006-03-04,101,BENZ,387
KR191FZ,1256.88,691,7.71,4,2011-02-05,2009-07-03,46,BENZ,388
DQ463VW,1436.85,106,290.89,4,2000-04-29,2020-03-02,30,BENZ,389
CG464NS,3173.82,712,171.8,4,2012-06-16,1990-06-29,107,GPL,390
FP165RT,2280.15,884,189.86,1,2018-01-16,2022-08-14,82,MET,391
YZ204FG,2928.87,324,213.13,2,1992-03-29,1991-02-03,146,GPL,392
SA067YH,3502.87,854,157.73,2,2009-08-29,2011-04-02,112,BENZ,393
XI091RF,2063.09,346,233.44,1,2006-08-06,2007-09-17,141,DIES,394
RV903WQ,2569.54,109,64.98,4,1995-03-16,2003-03-14,189,MET,395
PZ028FP,3071.23,468,98.97,3,2010-10-24,1991-03-13,38,ELET,396
EW502OU,4416.7,878,252.21,4,2014-09-23,2004-05-05,22,DIES,397
SG152VS,4998.74,964,117.18,4,2022-04-20,2012-05-16,22,BENZ,398
UB027FT,3890.02,531,213.33,4,1992-11-09,1994-06-29,57,MET,399
YF681YM,1959.0,756,245.24,4,1991-01-12,1998-03-09,45,ELET,400
HF296ZS,1233.06,434,83.61,3,1996-02-29,2002-06-10,6,ELET,401
FO484AI,1109.71,988,147.09,4,2003-11-21,1991-08-05,104,ELET,402
HL055AT,2316.7,709,236.38,4,2000-05-30,2002-06-21,198,DIES,403
PU074NZ,3883.6,630,211.79,4,2008-01-09,2023-10-21,126,GPL,404
BP767PN,2433.74,524,42.14,3,1993-11-09,2013-12-07,115,DIES,405
VD310HR,1180.84,544,241.85,4,1997-08-30,2000-06-16,66,BENZ,406
BQ447ZN,2561.75,991,258.55,3,1998-12-28,2017-08-26,195,BENZ,407
WY548ZM,4127.59,513,291.04,1,1991-08-20,2017-10-20,42,ELET,408
RD612BH,1405.18,773,180.98,2,2017-11-05,2013-10-15,171,GPL,409
HQ880GU,2040.43,838,266.17,4,1990-11-25,1994-05-24,35,MET,410
BR076YD,4717.78,918,18.7,4,2018-08-10,2002-11-23,198,MET,411
GC846LR,4917.97,637,212.67,2,2000-07-02,2015-04-07,78,BENZ,412
ER894EI,2876.41,429,115.93,4,2013-02-26,1990-05-03,196,DIES,413
HU609LJ,2689.91,236,260.9,1,2003-06-07,2013-02-04,134,GPL,414
XB697FR,4864.0,354,11.55,4,1996-01-31,2010-06-29,104,BENZ,415
TN492AX,4911.0,125,126.53,4,2021-10-05,2012-12-02,30,ELET,416
OX349IT,4064.11,168,191.31,3,1993-07-25,1996-08-13,75,BENZ,417
YG267FP,2508.52,591,122.48,3,2008-02-18,1996-09-20,199,GPL,418
LV731OF,3134.62,422,44.87,4,2018-08-29,1991-06-14,33,GPL,419
QB597FE,4463.7,990,144.21,4,1993-07-21,2015-10-22,12,GPL,420
IL674FC,1255.92,129,257.57,3,2002-10-27,2021-02-08,130,BENZ,421
AS077IR,3428.52,710,190.35,4,2006-04-16,2002-10-26,42,ELET,422
DV674JA,2738.81,91,19.13,4,2008-06-21,2022-02-16,99,GPL,423
AR175WX,3060.73,74,238.17,3,2006-03-23,2003-05-29,132,DIES,424
VM660EE,2913.6,482,207.43,3,2016-04-08,1998-07-11,21,MET,425
JD643WH,2804.99,194,26.29,4,2008-03-07,2014-12-24,11,GPL,426
TM513TF,4835.98,741,181.0,4,2011-01-22,2003-04-22,115,GPL,427
DF886PI,3369.64,487,22.41,4,2010-01-02,2005-05-08,12,GPL,428
KS562CU,2916.75,448,113.28,2,2018-11-24,1994-10-01,14,ELET,429
GI050CT,4288.78,877,119.83,3,2008-05-19,2004-01-17,106,DIES,430
CH047TU,3845.76,293,167.79,2,2015-04-29,1994-04-26,46,GPL,431
TY382VB,2037.08,433,59.36,4,2017-09-30,2004-08-12,33,BENZ,432
EH685VI,4622.58,750,35.36,3,2000-07-11,2007-12-24,40,BENZ,433
PV731JZ,4579.51,114,117.23,4,2002-02-16,2005-02-24,122,MET,434
GW515XO,1604.0,306,38.75,1,1995-07-12,2002-02-10,69,MET,435
UE427VL,1211.52,354,168.1,2,2009-10-12,2003-05-15,125,BENZ,436
PK444BE,4241.1,384,39.86,4,2002-04-30,2002-12-26,69,GPL,437
IM457PC,1579.32,599,14.68,4,1992-03-08,2019-10-28,56,ELET,438
PG744AY,1686.64,653,119.36,4,2000-06-20,2009-04-22,31,DIES,439
JE401UO,1196.09,832,275.08,4,2012-03-15,1990-08-19,171,DIES,440
TL391CO,2400.47,844,281.98,1,1995-09-16,1996-04-20,64,GPL,441
YU634BV,1883.88,626,191.74,4,2020-09-18,1998-08-29,16,BENZ,442
ID865BP,4483.24,933,268.39,4,2003-12-20,2010-02-04,81,DIES,443
UE120CD,3773.21,264,235.4,2,2009-05-20,2015-06-20,15,ELET,444
TA627AF,2182.01,872,234.78,4,2022-06-11,2015-09-12,126,MET,445
VW251ZV,2699.23,770,130.42,3,2023-09-23,2017-04-13,94,ELET,446
AH571YS,3045.34,979,270.57,1,1996-02-25,2018-06-21,139,GPL,447
BV960SW,4658.9,586,133.86,3,1991-02-12,1994-07-19,32,MET,448
QJ592ND,1018.69,625,154.0,4,2018-03-14,2015-11-14,35,MET,449
IA610OD,2793.12,415,124.98,3,2006-04-19,2009-07-11,37,BENZ,450
GA444YO,1501.05,140,183.55,3,2016-12-24,2020-11-11,135,DIES,451
XZ235XV,1749.0,471,252.08,2,2004-11-07,2018-12-09,105,MET,452
KP321UL,1866.6,326,289.42,4,2015-01-27,2009-01-03,174,DIES,453
XD365ZD,2250.5,451,120.51,1,2014-05-29,2017-01-19,120,BENZ,454
OX556OW,4344.89,704,155.63,2,2000-04-29,1996-02-16,81,DIES,455
SS389YC,4077.19,598,71.84,4,2005-11-05,2009-04-09,127,GPL,456
NW903XW,3429.1,713,25.96,3,2010-09-19,2014-12-01,156,GPL,457
MX230NK,3298.96,396,259.69,4,2007-03-10,2021-06-27,193,DIES,458
YO873JY,4300.88,383,91.58,4,1991-05-18,1993-03-18,92,MET,459
LK768YK,4158.57,817,149.54,4,2010-10-19,2016-12-19,105,DIES,460
CE179WS,2818.47,579,296.84,2,2007-07-21,1993-12-25,125,MET,461
AT605WL,4759.32,829,265.47,4,2002-02-20,2009-06-22,149,DIES,462
WA783BE,3290.24,641,112.75,1,1997-09-17,2014-08-27,90,MET,463
WW638FW,4367.25,437,227.48,3,2014-06-22,2022-06-17,144,DIES,464
BN404HY,4898.0,749,280.94,4,2015-07-30,2014-04-16,176,BENZ,465
KL890VX,3244.97,631,205.07,2,2009-05-22,2012-02-02,111,DIES,466
RA310SB,3025.38,849,162.61,2,2020-11-18,1999-08-20,152,GPL,467
GB475YV,1763.17,777,267.79,3,2006-03-02,1991-04-22,28,MET,468
GG207GD,2926.71,663,263.71,4,1995-12-29,1997-07-08,73,MET,469
TV546WM,2708.13,119,67.9,2,1993-08-28,2011-10-27,116,GPL,470
FE746BP,1019.66,508,82.96,3,1992-09-15,2014-10-24,11,DIES,471
DP911XG,2586.24,183,208.33,3,2005-12-06,2007-11-23,156,BENZ,472
HQ193LZ,2512.22,666,157.3,1,2019-05-29,1998-08-02,123,GPL,473
WB917QY,1763.87,492,110.52,4,2002-03-22,2012-09-26,32,MET,474
CM038FQ,3318.37,912,299.78,4,2003-02-20,1991-10-19,64,GPL,475
XI603FG,4373.64,122,77.13,3,2005-03-11,2019-07-06,32,BENZ,476
BS352YD,4193.91,440,249.14,2,2023-04-01,1997-01-04,13,ELET,477
CS474FJ,3395.61,502,160.07,4,2010-09-06,2005-01-05,38,GPL,478
FP634HY,1257.51,389,140.14,2,1996-10-20,1996-11-14,149,ELET,479
JS733MP,1699.86,190,157.82,3,1999-11-01,1998-12-27,163,GPL,480
LB422NR,2004.6,716,130.92,1,2024-12-27,1998-12-21,71,BENZ,481
QF314PI,3765.52,847,51.39,1,1998-09-22,2010-11-22,70,GPL,482
AP293FH,1657.98,127,219.15,1,2007-11-26,2006-08-05,64,MET,483
EV792QK,3956.43,986,178.17,2,2021-04-14,2023-07-06,183,ELET,484
BR329IX,4034.05,320,55.4,1,1996-01-06,1991-11-27,24,DIES,485
OV587IP,1508.09,849,105.09,2,2021-06-15,1998-09-19,154,GPL,486
AI867NJ,4812.65,343,45.07,4,2013-12-08,2017-07-11,169,MET,487
BQ073OR,3337.57,84,142.43,3,1997-03-25,2024-04-16,41,DIES,488
BF081GW,4961.54,834,112.06,2,2011-08-23,2007-12-20,173,ELET,489
VR446GR,4177.78,882,244.14,4,2013-09-22,1990-09-25,120,DIES,490
LD673ZB,3894.73,994,120.6,4,1992-03-26,2017-09-12,26,GPL,491
MZ688FT,2521.52,989,271.04,3,2006-06-17,2018-11-19,160,MET,492
MT743UH,3475.14,848,171.74,1,2004-08-16,2000-08-03,133,DIES,493
VS103NV,2388.6,121,24.76,3,2022-11-13,1997-11-20,173,DIES,494
ED614ZY,2442.07,829,166.73,4,2013-05-30,2014-03-26,96,DIES,495
FL449RF,1778.56,426,47.27,1,2014-12-23,2003-11-07,119,MET,496
KF701FH,3647.88,755,285.32,3,2013-10-15,1990-11-25,83,BENZ,497
WY354LX,4546.57,501,53.35,4,2014-10-15,2020-04-05,177,DIES,498
NM238IU,1783.39,460,65.68,4,2021-05-15,1991-01-22,162,BENZ,499
DD463CF,1244.25,344,155.29,4,2001-08-13,2006-11-12,140,MET,500
HY069OI,2211.72,929,72.89,4,2005-08-19,1999-06-04,188,DIES,501
NF414KB,1088.57,285,299.09,3,2015-01-05,2016-11-18,92,BENZ,502
TN784HX,1570.16,175,280.86,2,2021-12-02,2015-07-08,54,BENZ,503
IZ223GM,2484.03,353,235.34,2,2018-08-04,2004-02-12,136,GPL,504
IH291YC,1139.37,574,147.84,2,2009-05-20,2012-07-27,157,MET,505
ML720HN,1939.64,517,8.55,3,2011-11-10,1995-04-20,105,BENZ,506
BU764US,3840.78,457,105.82,3,1999-09-06,2000-06-07,167,GPL,507
LP845WO,4164.26,1000,88.16,1,2013-11-14,1995-03-23,37,ELET,508
JX354AP,4829.08,551,208.7,4,2015-02-14,2018-01-07,83,MET,509
CT075DZ,2946.72,832,54.83,3,2018-01-05,1994-01-19,179,ELET,510
BB393VI,4147.7,71,19.51,4,2018-05-05,2008-12-28,159,BENZ,511
WZ758QN,1080.82,711,219.89,3,2011-06-27,2002-06-02,53,ELET,512
BO605EQ,1147.54,729,285.72,2,2012-06-24,2022-10-03,152,DIES,513
MP082GW,4097.94,358,259.0,3,2009-12-24,2013-05-20,85,BENZ,514
BA096RS,2393.71,395,41.01,4,2011-11-18,1996-05-09,90,MET,515
CQ137BD,3039.65,532,265.31,2,2009-05-23,2005-05-23,159,MET,516
CE330XJ,1751.68,195,4.59,4,2021-04-06,2007-12-18,44,BENZ,517
RV507UF,1874.71,916,139.6,1,1993-04-05,2021-06-29,37,DIES,518
ZS540LD,1164.96,213,256.2,1,2023-12-01,2020-05-05,95,BENZ,519
ZM626QM,3262.83,608,217.73,2,1993-03-15,2021-10-04,170,ELET,520
KT272IQ,2808.45,358,167.86,3,2013-02-06,2006-12-25,43,ELET,521
DL299MM,4440.58,126,147.13,2,2024-02-26,2003-12-13,181,BENZ,522
JT664FW,3034.61,730,170.92,2,2002-08-27,2013-10-17,112,GPL,523
WD733OL,3234.1,106,65.37,4,2000-05-06,2019-09-20,89,GPL,524
QY085TX,1070.11,576,135.11,1,2015-08-13,2019-10-13,1,DIES,525
VB507CT,2880.47,274,211.39,4,1999-11-10,2022-12-26,164,ELET,526
CE300TZ,3774.4,179,161.36,4,1991-11-20,1999-12-17,24,DIES,527
EU981EW,4293.32,476,222.9,1,2009-01-09,1997-05-30,88,GPL,528
ZT443HN,2509.59,336,286.47,2,2011-09-27,1994-03-06,101,DIES,529
BM415TG,1589.22,768,85.86,4,2007-07-11,1995-02-04,145,ELET,530
YI836ZP,3504.29,239,94.78,1,2010-12-06,2020-01-10,177,ELET,531
BW536LQ,2760.38,168,170.88,4,1993-06-06,2018-10-09,66,BENZ,532
AX060GI,1945.79,803,46.82,2,1995-01-23,1992-09-15,200,ELET,533
QJ202WV,2946.93,962,251.8,4,2023-02-28,1992-09-07,73,MET,534
WO197DO,1221.89,649,243.46,2,1991-07-18,2017-10-21,114,ELET,535
JF397KZ,3455.54,545,218.59,2,2018-07-09,2006-11-22,59,ELET,536
YX465AG,4345.63,67,35.59,2,1996-02-23,1995-01-12,78,BENZ,537
ON326ZA,3706.4,748,204.26,3,1995-11-03,2023-09-27,182,DIES,538
YK738CO,2993.53,1000,228.54,1,2015-07-04,1999-06-02,153,ELET,539
ZU218YD,3883.56,96,209.51,4,1998-04-29,2004-06-01,163,MET,540
OA788FM,1731.37,747,283.31,2,2023-03-03,1994-06-10,64,GPL,541
ED020OH,2387.67,499,215.81,1,2008-01-21,2000-09-25,174,DIES,542
QG853XU,1977.37,408,62.45,4,2001-01-27,1999-02-22,148,BENZ,543
RL055SV,1881.14,813,37.56,4,2011-06-15,2003-04-03,45,MET,544
SG982CF,3659.07,831,1.41,3,1995-07-15,1992-02-22,30,MET,545
HN637WN,1548.51,356,283.01,3,2004-12-04,2000-11-18,32,ELET,546
UJ279MV,4200.08,380,5.89,4,2008-11-11,2011-01-23,142,ELET,547
EO640DG,3533.79,67,178.85,2,2016-03-09,2016-11-20,35,MET,548
KK902EN,4298.63,255,54.1,1,1993-09-07,1992-09-10,78,ELET,549
YU652OZ,2761.92,422,46.2,1,2019-02-12,2001-08-21,133,DIES,550
WW421ZO,3127.75,310,18.7,1,2005-12-01,2018-01-24,124,GPL,551
JB963MI,3762.11,389,82.75,3,2012-12-17,2017-10-11,67,MET,552
WU911PQ,3720.87,253,168.79,4,2006-02-28,2020-07-04,86,GPL,553
IR229ON,3336.38,623,260.26,4,2009-02-27,2014-08-24,64,BENZ,554
JX771JV,4354.19,539,53.16,3,1996-01-10,1999-02-21,77,ELET,555
MI424LX,4721.07,695,275.27,2,1994-03-15,1995-03-21,170,BENZ,556
JD244JE,4304.87,503,123.67,2,2015-01-06,2010-04-23,112,BENZ,557
MQ046NF,3420.87,562,28.18,2,2021-06-21,2019-10-13,141,BENZ,558
ZT603YG,4841.8,615,274.25,3,2013-08-01,2020-07-13,10,BENZ,559
ZF098NV,2510.73,866,122.54,1,2009-04-05,1993-08-05,97,BENZ,560
GX308LX,3705.4,405,48.88,4,1992-02-08,1995-06-13,79,ELET,561
YH081EO,3953.47,182,158.33,2,2018-11-02,1992-10-29,152,BENZ,562
MH044AZ,4430.69,381,100.75,2,1995-08-25,2016-02-23,139,DIES,563
MJ094MW,2207.48,112,197.53,1,2001-12-21,2012-10-31,102,ELET,564
YA053RV,2627.82,895,299.69,1,2001-04-17,1990-05-04,3,ELET,565
SU541YA,1268.45,140,56.45,2,2000-06-08,2004-01-30,28,DIES,566
ED614TE,4279.22,512,42.12,1,2024-11-27,2017-03-23,21,BENZ,567
YU124QW,4421.92,964,179.83,4,1998-04-13,1999-10-24,63,DIES,568
IP712MC,3593.04,227,141.42,3,2009-01-06,1995-02-16,91,ELET,569
RY373NU,1543.43,602,276.94,4,2007-02-18,1990-02-13,137,ELET,570
EL340SX,4590.92,518,241.62,2,1998-10-31,1990-03-04,172,MET,571
IE620LC,3852.37,757,286.08,2,2001-10-31,2005-12-30,183,ELET,572
IT147RK,1796.83,793,104.2,3,1997-01-01,2012-03-24,125,DIES,573
MZ680CU,1912.33,526,241.95,1,2012-06-04,1990-09-11,164,GPL,574
EW831CC,3316.82,536,17.81,3,2019-10-30,2012-02-28,149,MET,575
ZC376LI,4353.09,506,12.3,4,2005-03-11,2007-03-11,42,GPL,576
VE463JD,3271.52,610,257.56,4,2008-02-29,2007-09-02,92,ELET,577
DH453MP,4104.72,348,266.04,4,2001-04-09,2015-03-14,132,ELET,578
WW043QR,1239.33,962,241.41,1,2016-07-01,2012-03-28,125,ELET,579
ZU409RC,1637.36,965,273.94,4,2008-02-09,2022-05-17,157,MET,580
WY068EI,4482.85,878,15.74,4,1999-08-31,2007-11-12,122,DIES,581
VF939DR,4886.62,457,191.58,3,1997-05-21,2007-07-01,19,DIES,582
MT900WV,2999.77,150,56.85,1,1992-11-18,1999-07-25,50,MET,583
EA490CK,1636.9,980,177.31,1,2007-01-21,2009-09-11,55,GPL,584
LS579PQ,3269.53,724,11.2,4,2003-06-27,2024-03-11,91,ELET,585
UW474UF,1748.62,175,99.16,3,2012-10-11,2011-03-05,136,MET,586
II179YC,4301.16,357,76.43,4,2023-12-10,1998-10-12,90,ELET,587
GT571KV,4374.7,321,89.83,3,2022-02-15,1991-12-12,68,GPL,588
TI405UT,1930.54,122,71.95,4,2005-07-02,2021-06-03,146,DIES,589
PS190LM,3004.5,638,171.63,3,1995-09-13,2012-01-01,56,BENZ,590
TN235IG,4807.6,884,65.4,1,2009-03-10,2019-02-16,12,DIES,591
FG278WS,2718.86,657,47.75,1,2020-12-16,2017-11-02,38,GPL,592
GG665TJ,2128.77,971,224.53,2,2022-09-16,2005-09-30,181,GPL,593
GM556AN,4450.32,141,94.5,2,2001-09-30,1998-02-27,40,MET,594
IH247BT,2759.98,746,215.94,2,1991-03-26,2002-07-08,150,MET,595
RE972GG,3525.03,467,33.34,4,2007-12-19,1996-03-23,188,DIES,596
SA249KN,4470.6,931,239.84,4,1998-09-11,2010-02-24,76,BENZ,597
OD163GS,3472.73,862,288.61,2,2000-10-26,2008-05-12,193,MET,598
LO358WQ,3474.44,769,134.42,2,1990-05-23,1990-05-16,66,MET,599
MB010UE,4840.39,979,166.0,1,2004-09-11,1993-01-07,29,ELET,600
ND138PC,4272.99,973,65.62,1,2001-05-04,1990-03-24,139,BENZ,601
HL813EJ,1606.01,126,251.36,3,1994-12-26,2022-12-11,28,GPL,602
RI698CP,3080.1,203,90.37,1,1993-06-08,2022-10-19,67,MET,603
VA928PY,3064.76,369,271.41,1,2007-03-11,2009-07-14,22,MET,604
LJ837EQ,4607.55,772,3.19,2,2007-11-02,2017-10-15,18,BENZ,605
NU860VA,4426.72,808,34.8,4,2022-12-26,1992-01-12,94,DIES,606
NG202AP,2802.39,890,147.86,4,2008-12-07,2012-04-22,37,BENZ,607
OD932QI,1292.78,863,34.05,4,2013-09-14,1990-03-02,126,BENZ,608
BI007SR,2163.66,118,288.79,4,2022-01-01,2010-09-14,129,ELET,609
BE366FF,3045.2,177,260.28,4,1994-07-22,2005-12-22,87,DIES,610
NL445OO,4775.22,617,163.56,4,2012-10-25,1990-03-12,89,GPL,611
RX649LN,4579.73,618,216.99,4,1990-03-21,2023-09-25,160,DIES,612
YH814LA,4165.13,685,5.1,2,2009-07-15,2015-09-27,9,BENZ,613
FO921ZN,1939.1,933,290.01,4,2003-01-20,2020-09-30,170,ELET,614
QG940TZ,1021.27,910,97.74,3,1993-11-27,2018-04-03,85,DIES,615
NI679KN,2883.2,924,253.3,1,1994-04-14,1997-02-03,22,BENZ,616
XM581IG,2816.31,450,127.8,1,1998-05-24,2004-01-09,185,BENZ,617
QH447MA,3158.55,734,127.07,4,2006-11-18,1997-12-16,48,ELET,618
IZ825SN,2054.97,456,247.61,3,2016-01-07,2021-11-01,163,DIES,619
JP302VG,1650.73,906,96.6,2,2004-11-25,2002-08-04,183,BENZ,620
LN940FC,2810.11,943,6.36,2,1990-11-05,2003-10-24,86,ELET,621
WV501SR,4573.3,879,115.38,2,2011-09-08,2024-02-25,67,BENZ,622
XX134CH,2985.79,264,75.02,2,2007-11-01,2004-04-03,18,MET,623
GB305GI,1551.11,478,65.95,1,2004-06-04,1994-08-26,38,GPL,624
KR871CI,1408.86,646,103.06,3,2008-08-14,2010-01-22,104,MET,625
RY552WF,3318.51,672,35.28,2,2013-05-01,2015-06-06,106,BENZ,626
TG211RE,4849.38,459,64.78,4,2009-06-13,1992-06-17,75,DIES,627
VQ880EI,4274.0,274,186.37,3,2000-10-14,2020-08-06,117,BENZ,628
DC227XC,3936.74,641,139.6,2,1999-10-04,1999-09-06,111,ELET,629
QY984ZD,4536.35,627,230.34,3,2005-12-03,2014-01-11,176,ELET,630
EB812YW,4686.86,905,11.9,3,2021-10-05,2005-05-14,75,BENZ,631
CE695DL,2098.86,567,154.99,2,1996-10-31,2007-07-23,188,GPL,632
PQ216QD,2072.78,808,117.42,2,2016-03-24,2013-02-05,158,GPL,633
IT691KQ,3728.71,145,283.84,1,1990-06-27,2009-11-13,72,DIES,634
AV839ZT,2729.46,904,72.97,2,2018-10-01,1995-02-20,149,GPL,635
PH153IH,3790.97,248,82.83,2,2010-01-24,2021-06-05,4,ELET,636
SL158JG,2584.4,147,96.91,1,2016-08-20,2010-02-28,178,MET,637
QH317EL,3611.61,898,123.49,3,1993-04-13,1999-10-02,19,DIES,638
UZ718XD,2013.53,241,104.33,4,2011-05-11,2002-06-29,72,MET,639
SG859SN,3107.78,58,143.31,3,2024-05-28,2002-01-28,90,DIES,640
DE295CM,4507.97,695,183.34,2,2024-04-28,1992-08-24,145,GPL,641
TT597XU,3710.91,683,70.83,3,2009-11-01,2023-06-07,80,DIES,642
GW275OH,3850.52,115,221.67,2,2012-11-14,2000-09-15,71,GPL,643
LH542KK,4582.53,886,62.0,4,2000-11-05,2013-12-21,154,MET,644
NS612AY,1179.0,567,125.29,3,1991-07-21,1998-08-28,7,MET,645
WI520CZ,2021.19,593,202.64,1,2006-07-25,1998-10-07,119,DIES,646
EB465OX,3812.08,665,70.06,4,2002-11-05,2013-01-02,139,DIES,647
NY634QO,2703.73,354,234.06,1,2021-07-02,2000-11-03,127,MET,648
TW611WF,1448.79,799,223.09,1,1997-07-07,2003-11-08,106,MET,649
FY848KW,3900.42,709,9.28,1,2021-09-30,2020-11-13,195,MET,650
ML962DN,1526.34,399,273.13,3,2024-12-06,2009-02-13,131,GPL,651
PB350TZ,1942.45,167,82.88,4,2023-12-17,1998-03-17,64,GPL,652
CG902RH,3709.12,822,233.69,2,2003-12-26,1998-09-15,141,GPL,653
RU561VX,0,0,0,0,2005-10-24,1995-06-13,65,TR,654
CU855XX,3236.87,55,279.1,3,1994-10-19,2008-07-04,94,ELET,655
JM079PQ,4263.41,448,198.56,2,2000-10-08,2015-10-31,121,MET,656
SJ359WH,2210.73,951,259.62,3,2016-06-02,2004-09-08,67,GPL,657
UR505JQ,1316.96,257,184.92,2,2012-01-31,2018-12-27,118,GPL,658
WV207IR,3141.28,131,285.57,2,1993-04-02,2015-10-10,20,ELET,659
NR507SJ,1708.82,756,64.22,2,1999-12-16,2022-06-08,149,MET,660
TK912ED,4444.29,658,204.7,3,2020-05-03,1996-06-10,181,DIES,661
YT524AZ,1612.54,380,8.33,4,1997-02-02,2003-02-24,134,ELET,662
KZ251KO,3574.25,540,116.47,2,2006-10-08,2011-01-25,54,MET,663
DF133KJ,2464.13,429,213.25,4,1992-03-29,2017-09-08,74,DIES,664
ZL657VD,3673.95,311,40.63,1,1992-09-24,2000-11-29,136,MET,665
AD137UF,3560.52,462,113.38,2,2012-04-04,1993-03-15,87,ELET,666
UV814IH,3437.58,975,173.83,1,2001-12-03,2005-06-18,83,GPL,667
ZG038NE,3137.22,158,74.41,2,2001-12-23,2021-06-21,85,BENZ,668
KY948DI,4776.1,359,150.7,3,2003-08-16,2021-03-24,163,GPL,669
DN466BX,2490.59,304,180.71,2,1998-05-21,2018-06-24,23,BENZ,670
EM959FT,2751.51,228,159.31,3,2000-05-10,2015-04-15,15,GPL,671
OY105OX,4023.62,731,156.35,3,2011-07-16,1994-09-01,128,BENZ,672
YF448YW,3449.45,108,153.65,1,2022-11-08,2002-06-13,83,BENZ,673
PS475FG,2215.71,67,26.16,2,2003-02-11,2001-08-04,125,DIES,674
UI535EM,1408.8,875,29.03,4,2004-12-20,1999-02-24,119,ELET,675
VF228PN,3479.95,925,52.61,1,2016-08-21,2014-08-05,151,MET,676
PF213OX,2332.74,418,44.56,3,1991-04-22,2002-11-22,59,GPL,677
IF741WB,3126.62,507,153.38,3,1995-05-10,2024-07-10,38,MET,678
LV511FL,1211.01,493,75.55,3,2020-12-13,1994-03-07,191,MET,679
